Timestamp,Algorithm,Hyperparameters,Mean Reward,Std Reward,Training Time
2024-04-05 21:55:25,A2C,"{'learning_rate': 1.5290000753024526e-05, 'gamma': 0.8367903240410419, 'exploration_final_eps': None, 'n_steps': 225, 'ent_coef': None}",-708.4,147.51352480365995,187.3957679271698
2024-04-05 22:34:06,A2C,"{'learning_rate': 0.00021216130967826902, 'gamma': 0.8687058385164466, 'exploration_final_eps': None, 'n_steps': 37, 'ent_coef': None}",86.0,15.006665185843255,191.78792524337769
2024-04-05 22:37:30,A2C,"{'learning_rate': 0.0012444180635325184, 'gamma': 0.8556368736425211, 'exploration_final_eps': None, 'n_steps': 237, 'ent_coef': None}",142.4,12.705904139414873,189.0876109600067
2024-04-05 22:40:53,A2C,"{'learning_rate': 0.00010901545411841907, 'gamma': 0.9983494663253633, 'exploration_final_eps': None, 'n_steps': 39, 'ent_coef': None}",85.9,15.70636813525011,192.00013542175293
2024-04-05 22:44:18,A2C,"{'learning_rate': 6.410111467868514e-05, 'gamma': 0.9394554640182919, 'exploration_final_eps': None, 'n_steps': 22, 'ent_coef': None}",85.8,15.657586020839867,194.67731642723083
2024-04-05 22:47:39,A2C,"{'learning_rate': 1.2144596468607095e-05, 'gamma': 0.838255522983054, 'exploration_final_eps': None, 'n_steps': 97, 'ent_coef': None}",81.6,17.636326148038883,191.23458552360535
2024-04-05 23:04:31,DQN,"{'learning_rate': 6.231442135791532e-05, 'gamma': 0.9202258758908818, 'exploration_final_eps': 0.04024779715443031, 'n_steps': None, 'ent_coef': None}",141.3,14.65639792036229,156.1652114391327
2024-04-05 23:16:39,DQN,"{'learning_rate': 0.00106466937497988, 'gamma': 0.8109609320436529, 'exploration_final_eps': 0.09494684500233552, 'n_steps': None, 'ent_coef': None}",-799.3,89.79760575872832,155.31637716293335
2024-04-05 23:23:14,PPO,"{'learning_rate': 0.0020964255530503, 'gamma': 0.9315067409952553, 'exploration_final_eps': None, 'n_steps': 283, 'ent_coef': 0.00710676814880523}",89.8,11.276524287208359,204.52758169174194
2024-04-05 23:35:48,PPO,"{'learning_rate': 0.0009566347280255133, 'gamma': 0.8735740722924299, 'exploration_final_eps': None, 'n_steps': 341, 'ent_coef': 0.0521264697656166}",-1201.6,1.3564659966250538,197.39260292053223
2024-04-05 23:53:59,A2C,"{'learning_rate': 0.000979775896977078, 'gamma': 0.9051760042104842, 'exploration_final_eps': None, 'n_steps': 170, 'ent_coef': None}",-769.9,119.708353927368,192.32547879219055
2024-04-06 00:07:05,A2C,"{'learning_rate': 0.0027903739996360186, 'gamma': 0.9193419186249565, 'exploration_final_eps': None, 'n_steps': 27, 'ent_coef': None}",-800.1,89.71672084957186,188.66430592536926
2024-04-06 00:44:20,DQN,"{'learning_rate': 0.0001497764318820322, 'gamma': 0.8987022834832782, 'exploration_final_eps': 0.06561336303245417, 'n_steps': None, 'ent_coef': None}",143.8,16.557777628655362,134.9110734462738
2024-04-06 00:50:59,DQN,"{'learning_rate': 0.0005694940295332115, 'gamma': 0.9617342970152565, 'exploration_final_eps': 0.08652756589287317, 'n_steps': None, 'ent_coef': None}",-829.4,1.9595917942265424,133.54443883895874
